line,event,class,unit,title
878,close,example,3,Paragraph Structure
880,open,example,3,Paragraph Structure
884,close,example,3,Paragraph Structure
886,open,write,3,Paragraph Structure
892,close,write,3,Paragraph Structure
896,open,example-bad,3,Paragraph Structure
900,close,example-bad,3,Paragraph Structure
902,open,revise,3,Paragraph Structure
908,close,revise,3,Paragraph Structure
910,open,learn,3,Paragraph Structure
918,close,learn,3,Paragraph Structure
922,open,edit,3,Paragraph Structure
940,close,edit,3,Paragraph Structure
944,open,write,3,Paragraph Structure
964,close,write,3,Paragraph Structure
968,open,edit,3,Paragraph Structure
979,close,edit,3,Paragraph Structure
1021,open,notice,4,Email Layout and Standard Phrases
1029,close,notice,4,Email Layout and Standard Phrases
1035,open,example,4,Email Layout and Standard Phrases
1047,close,example,4,Email Layout and Standard Phrases
1049,open,example,4,Email Layout and Standard Phrases
1064,close,example,4,Email Layout and Standard Phrases
1068,open,learn,4,Email Layout and Standard Phrases
1088,close,learn,4,Email Layout and Standard Phrases
1092,open,learn,4,Email Layout and Standard Phrases
1103,close,learn,4,Email Layout and Standard Phrases
1105,open,learn,4,Email Layout and Standard Phrases
1112,close,learn,4,Email Layout and Standard Phrases
1114,open,language,4,Email Layout and Standard Phrases
1125,close,language,4,Email Layout and Standard Phrases
1127,open,rewrite,4,Email Layout and Standard Phrases
1148,close,rewrite,4,Email Layout and Standard Phrases
1150,open,language,4,Email Layout and Standard Phrases
1167,close,language,4,Email Layout and Standard Phrases
1169,open,language,4,Email Layout and Standard Phrases
1178,close,language,4,Email Layout and Standard Phrases
1180,open,learn,4,Email Layout and Standard Phrases
1191,close,learn,4,Email Layout and Standard Phrases
1195,open,write,4,Email Layout and Standard Phrases
1242,close,write,4,Email Layout and Standard Phrases
1246,open,write,4,Email Layout and Standard Phrases
1260,close,write,4,Email Layout and Standard Phrases
1264,open,edit,4,Email Layout and Standard Phrases
1268,close,edit,4,Email Layout and Standard Phrases
1270,open,example-bad,4,Email Layout and Standard Phrases
1280,close,example-bad,4,Email Layout and Standard Phrases
1282,open,edit,4,Email Layout and Standard Phrases
1286,close,edit,4,Email Layout and Standard Phrases
1290,open,edit,4,Email Layout and Standard Phrases
1299,close,edit,4,Email Layout and Standard Phrases
1301,open,write,4,Email Layout and Standard Phrases
1309,close,write,4,Email Layout and Standard Phrases
1313,open,write,4,Email Layout and Standard Phrases
1334,close,write,4,Email Layout and Standard Phrases
1336,open,write,4,Email Layout and Standard Phrases
1344,close,write,4,Email Layout and Standard Phrases
1361,open,notice,5,Requesting Clarification
1374,close,notice,5,Requesting Clarification
1376,open,learn,5,Requesting Clarification
1384,close,learn,5,Requesting Clarification
1390,open,example,5,Requesting Clarification
1394,close,example,5,Requesting Clarification
1396,open,example,5,Requesting Clarification
1400,close,example,5,Requesting Clarification
1402,open,learn,5,Requesting Clarification
1406,close,learn,5,Requesting Clarification
1410,open,language,5,Requesting Clarification
1420,close,language,5,Requesting Clarification
1422,open,language,5,Requesting Clarification
1430,close,language,5,Requesting Clarification
1432,open,rewrite,5,Requesting Clarification
1454,close,rewrite,5,Requesting Clarification
1456,open,learn,5,Requesting Clarification
1465,close,learn,5,Requesting Clarification
1467,open,language,5,Requesting Clarification
1476,close,language,5,Requesting Clarification
1478,open,rewrite,5,Requesting Clarification
1499,close,rewrite,5,Requesting Clarification
1501,open,write,5,Requesting Clarification
1517,close,write,5,Requesting Clarification
1519,open,rewrite,5,Requesting Clarification
1540,close,rewrite,5,Requesting Clarification
1544,open,write,5,Requesting Clarification
1559,close,write,5,Requesting Clarification
1563,open,write,5,Requesting Clarification
1585,close,write,5,Requesting Clarification
1589,open,edit,5,Requesting Clarification
1610,close,edit,5,Requesting Clarification
1614,open,edit,5,Requesting Clarification
1623,close,edit,5,Requesting Clarification
1625,open,write,5,Requesting Clarification
1635,close,write,5,Requesting Clarification
1639,open,revise,5,Requesting Clarification
1653,close,revise,5,Requesting Clarification
1655,open,write,5,Requesting Clarification
1663,close,write,5,Requesting Clarification
1678,open,notice,6,Communicating Delays or Changes
1691,close,notice,6,Communicating Delays or Changes
1693,open,learn,6,Communicating Delays or Changes
1702,close,learn,6,Communicating Delays or Changes
1708,open,example,6,Communicating Delays or Changes
1712,close,example,6,Communicating Delays or Changes
1714,open,example,6,Communicating Delays or Changes
1718,close,example,6,Communicating Delays or Changes
1720,open,learn,6,Communicating Delays or Changes
1724,close,learn,6,Communicating Delays or Changes
1728,open,language,6,Communicating Delays or Changes
1754,close,language,6,Communicating Delays or Changes
1756,open,rewrite,6,Communicating Delays or Changes
1779,close,rewrite,6,Communicating Delays or Changes
1781,open,learn,6,Communicating Delays or Changes
1790,close,learn,6,Communicating Delays or Changes
1792,open,example-good,6,Communicating Delays or Changes
1796,close,example-good,6,Communicating Delays or Changes
1798,open,learn,6,Communicating Delays or Changes
1802,close,learn,6,Communicating Delays or Changes
1804,open,write,6,Communicating Delays or Changes
1820,close,write,6,Communicating Delays or Changes
1822,open,write,6,Communicating Delays or Changes
1839,close,write,6,Communicating Delays or Changes
1843,open,write,6,Communicating Delays or Changes
1858,close,write,6,Communicating Delays or Changes
1862,open,write,6,Communicating Delays or Changes
1888,close,write,6,Communicating Delays or Changes
1892,open,edit,6,Communicating Delays or Changes
1913,close,edit,6,Communicating Delays or Changes
1917,open,edit,6,Communicating Delays or Changes
1926,close,edit,6,Communicating Delays or Changes
1928,open,write,6,Communicating Delays or Changes
1938,close,write,6,Communicating Delays or Changes
1942,open,revise,6,Communicating Delays or Changes
1950,close,revise,6,Communicating Delays or Changes
1952,open,write,6,Communicating Delays or Changes
1960,close,write,6,Communicating Delays or Changes
1975,open,notice,7,Making Requests Politely
1987,close,notice,7,Making Requests Politely
1993,open,example,7,Making Requests Politely
1997,close,example,7,Making Requests Politely
1999,open,example,7,Making Requests Politely
2003,close,example,7,Making Requests Politely
2005,open,learn,7,Making Requests Politely
2009,close,learn,7,Making Requests Politely
2015,open,language,7,Making Requests Politely
2028,close,language,7,Making Requests Politely
2030,open,learn,7,Making Requests Politely
2034,close,learn,7,Making Requests Politely
2036,open,language,7,Making Requests Politely
2040,close,language,7,Making Requests Politely
2042,open,rewrite,7,Making Requests Politely
2062,close,rewrite,7,Making Requests Politely
2064,open,rewrite,7,Making Requests Politely
2091,close,rewrite,7,Making Requests Politely
2093,open,language,7,Making Requests Politely
2097,close,language,7,Making Requests Politely
2099,open,rewrite,7,Making Requests Politely
2120,close,rewrite,7,Making Requests Politely
2124,open,write,7,Making Requests Politely
2140,close,write,7,Making Requests Politely
2144,open,write,7,Making Requests Politely
2169,close,write,7,Making Requests Politely
2173,open,edit,7,Making Requests Politely
2194,close,edit,7,Making Requests Politely
2198,open,edit,7,Making Requests Politely
2207,close,edit,7,Making Requests Politely
2209,open,write,7,Making Requests Politely
2219,close,write,7,Making Requests Politely
2223,open,write,7,Making Requests Politely
2241,close,write,7,Making Requests Politely
2243,open,write,7,Making Requests Politely
2251,close,write,7,Making Requests Politely
2263,open,example,7,Making Requests Politely
2267,close,example,7,Making Requests Politely
2269,open,example,7,Making Requests Politely
2273,close,example,7,Making Requests Politely
2275,open,write,7,Making Requests Politely
2281,close,write,7,Making Requests Politely
2285,open,example-bad,7,Making Requests Politely
2293,close,example-bad,7,Making Requests Politely
2295,open,revise,7,Making Requests Politely
2301,close,revise,7,Making Requests Politely
2305,open,edit,7,Making Requests Politely
2324,close,edit,7,Making Requests Politely
2328,open,write,7,Making Requests Politely
2352,close,write,7,Making Requests Politely
2356,open,edit,7,Making Requests Politely
2367,close,edit,7,Making Requests Politely
2411,open,example,8,Writing Simple Procedures
2417,close,example,8,Writing Simple Procedures
2419,open,example,8,Writing Simple Procedures
2425,close,example,8,Writing Simple Procedures
2427,open,learn,8,Writing Simple Procedures
2431,close,learn,8,Writing Simple Procedures
2435,open,example-good,8,Writing Simple Procedures
2444,close,example-good,8,Writing Simple Procedures
2446,open,learn,8,Writing Simple Procedures
2450,close,learn,8,Writing Simple Procedures
2454,open,language,8,Writing Simple Procedures
2469,close,language,8,Writing Simple Procedures
2471,open,rewrite,8,Writing Simple Procedures
2492,close,rewrite,8,Writing Simple Procedures
2494,open,learn,8,Writing Simple Procedures
2498,close,learn,8,Writing Simple Procedures
2500,open,notice,8,Writing Simple Procedures
2516,close,notice,8,Writing Simple Procedures
2518,open,write,8,Writing Simple Procedures
2537,close,write,8,Writing Simple Procedures
2541,open,write,8,Writing Simple Procedures
2555,close,write,8,Writing Simple Procedures
2559,open,write,8,Writing Simple Procedures
2575,close,write,8,Writing Simple Procedures
2579,open,edit,8,Writing Simple Procedures
2583,close,edit,8,Writing Simple Procedures
2585,open,example-bad,8,Writing Simple Procedures
2591,close,example-bad,8,Writing Simple Procedures
2594,unmatched_close,,8,Writing Simple Procedures
2598,open,edit,8,Writing Simple Procedures
2607,close,edit,8,Writing Simple Procedures
2609,open,write,8,Writing Simple Procedures
2619,close,write,8,Writing Simple Procedures
2623,open,write,8,Writing Simple Procedures
2635,close,write,8,Writing Simple Procedures
2649,open,notice,9,Internal Notices
2657,close,notice,9,Internal Notices
2663,open,example,9,Internal Notices
2667,close,example,9,Internal Notices
2669,open,example,9,Internal Notices
2674,close,example,9,Internal Notices
2676,open,learn,9,Internal Notices
2687,close,learn,9,Internal Notices
2691,open,learn,9,Internal Notices
2695,close,learn,9,Internal Notices
2697,open,learn,9,Internal Notices
2706,close,learn,9,Internal Notices
2708,open,language,9,Internal Notices
2717,close,language,9,Internal Notices
2719,open,example-good,9,Internal Notices
2724,close,example-good,9,Internal Notices
2726,open,notice,9,Internal Notices
2736,close,notice,9,Internal Notices
2738,open,learn,9,Internal Notices
2746,close,learn,9,Internal Notices
2748,open,rewrite,9,Internal Notices
2767,close,rewrite,9,Internal Notices
2769,open,rewrite,9,Internal Notices
2796,close,rewrite,9,Internal Notices
2800,open,write,9,Internal Notices
2813,close,write,9,Internal Notices
2817,open,write,9,Internal Notices
2839,close,write,9,Internal Notices
2843,open,example-bad,9,Internal Notices
2849,close,example-bad,9,Internal Notices
2851,open,edit,9,Internal Notices
2857,close,edit,9,Internal Notices
2861,open,edit,9,Internal Notices
2870,close,edit,9,Internal Notices
2872,open,write,9,Internal Notices
2882,close,write,9,Internal Notices
2886,open,write,9,Internal Notices
2905,close,write,9,Internal Notices
2919,open,notice,10,Explaining Problems Clearly
2939,close,notice,10,Explaining Problems Clearly
2941,open,learn,10,Explaining Problems Clearly
2945,close,learn,10,Explaining Problems Clearly
2949,open,example,10,Explaining Problems Clearly
2953,close,example,10,Explaining Problems Clearly
2955,open,example,10,Explaining Problems Clearly
2959,close,example,10,Explaining Problems Clearly
2961,open,learn,10,Explaining Problems Clearly
2965,close,learn,10,Explaining Problems Clearly
2969,open,language,10,Explaining Problems Clearly
2999,close,language,10,Explaining Problems Clearly
3001,open,rewrite,10,Explaining Problems Clearly
3028,close,rewrite,10,Explaining Problems Clearly
3030,open,write,10,Explaining Problems Clearly
3053,close,write,10,Explaining Problems Clearly
3057,open,write,10,Explaining Problems Clearly
3080,close,write,10,Explaining Problems Clearly
3084,open,write,10,Explaining Problems Clearly
3106,close,write,10,Explaining Problems Clearly
3110,open,example-bad,10,Explaining Problems Clearly
3114,close,example-bad,10,Explaining Problems Clearly
3116,open,edit,10,Explaining Problems Clearly
3122,close,edit,10,Explaining Problems Clearly
3126,open,edit,10,Explaining Problems Clearly
3135,close,edit,10,Explaining Problems Clearly
3137,open,write,10,Explaining Problems Clearly
3147,close,write,10,Explaining Problems Clearly
3151,open,write,10,Explaining Problems Clearly
3172,close,write,10,Explaining Problems Clearly
3188,open,example,11,Writing Simple Meeting Summaries
3192,close,example,11,Writing Simple Meeting Summaries
3194,open,example,11,Writing Simple Meeting Summaries
3198,close,example,11,Writing Simple Meeting Summaries
3200,open,learn,11,Writing Simple Meeting Summaries
3204,close,learn,11,Writing Simple Meeting Summaries
3206,open,learn,11,Writing Simple Meeting Summaries
3210,close,learn,11,Writing Simple Meeting Summaries
3214,open,example,11,Writing Simple Meeting Summaries
3220,close,example,11,Writing Simple Meeting Summaries
3222,open,learn,11,Writing Simple Meeting Summaries
3232,close,learn,11,Writing Simple Meeting Summaries
3236,open,language,11,Writing Simple Meeting Summaries
3253,close,language,11,Writing Simple Meeting Summaries
3255,open,notice,11,Writing Simple Meeting Summaries
3265,close,notice,11,Writing Simple Meeting Summaries
3267,open,rewrite,11,Writing Simple Meeting Summaries
3284,close,rewrite,11,Writing Simple Meeting Summaries
3288,open,write,11,Writing Simple Meeting Summaries
3301,close,write,11,Writing Simple Meeting Summaries
3305,open,write,11,Writing Simple Meeting Summaries
3327,close,write,11,Writing Simple Meeting Summaries
3331,open,edit,11,Writing Simple Meeting Summaries
3335,close,edit,11,Writing Simple Meeting Summaries
3337,open,example-bad,11,Writing Simple Meeting Summaries
3341,close,example-bad,11,Writing Simple Meeting Summaries
3344,unmatched_close,,11,Writing Simple Meeting Summaries
3348,open,edit,11,Writing Simple Meeting Summaries
3357,close,edit,11,Writing Simple Meeting Summaries
3359,open,write,11,Writing Simple Meeting Summaries
3369,close,write,11,Writing Simple Meeting Summaries
3373,open,revise,11,Writing Simple Meeting Summaries
3393,close,revise,11,Writing Simple Meeting Summaries
3399,open,learn,11,Writing Simple Meeting Summaries
3406,close,learn,11,Writing Simple Meeting Summaries
3412,open,example,11,Writing Simple Meeting Summaries
3416,close,example,11,Writing Simple Meeting Summaries
3418,open,example,11,Writing Simple Meeting Summaries
3422,close,example,11,Writing Simple Meeting Summaries
3424,open,write,11,Writing Simple Meeting Summaries
3430,close,write,11,Writing Simple Meeting Summaries
3434,open,example-bad,11,Writing Simple Meeting Summaries
3438,close,example-bad,11,Writing Simple Meeting Summaries
3440,open,revise,11,Writing Simple Meeting Summaries
3446,close,revise,11,Writing Simple Meeting Summaries
3450,open,edit,11,Writing Simple Meeting Summaries
3468,close,edit,11,Writing Simple Meeting Summaries
3472,open,write,11,Writing Simple Meeting Summaries
3502,close,write,11,Writing Simple Meeting Summaries
3506,open,edit,11,Writing Simple Meeting Summaries
3517,close,edit,11,Writing Simple Meeting Summaries
3561,open,example,12,Writing Simple External Inquiries
3569,close,example,12,Writing Simple External Inquiries
3571,open,example,12,Writing Simple External Inquiries
3581,close,example,12,Writing Simple External Inquiries
3583,open,learn,12,Writing Simple External Inquiries
3587,close,learn,12,Writing Simple External Inquiries
3591,open,example,12,Writing Simple External Inquiries
3603,close,example,12,Writing Simple External Inquiries
3605,open,learn,12,Writing Simple External Inquiries
3609,close,learn,12,Writing Simple External Inquiries
3613,open,language,12,Writing Simple External Inquiries
3635,close,language,12,Writing Simple External Inquiries
3637,open,rewrite,12,Writing Simple External Inquiries
3658,close,rewrite,12,Writing Simple External Inquiries
3660,open,write,12,Writing Simple External Inquiries
3677,close,write,12,Writing Simple External Inquiries
3681,open,write,12,Writing Simple External Inquiries
3691,close,write,12,Writing Simple External Inquiries
3695,open,write,12,Writing Simple External Inquiries
3717,close,write,12,Writing Simple External Inquiries
3721,open,example-bad,12,Writing Simple External Inquiries
3729,close,example-bad,12,Writing Simple External Inquiries
3731,open,edit,12,Writing Simple External Inquiries
3737,close,edit,12,Writing Simple External Inquiries
3741,open,edit,12,Writing Simple External Inquiries
3750,close,edit,12,Writing Simple External Inquiries
3752,open,write,12,Writing Simple External Inquiries
3762,close,write,12,Writing Simple External Inquiries
3766,open,write,12,Writing Simple External Inquiries
3772,close,write,12,Writing Simple External Inquiries
3774,open,write,12,Writing Simple External Inquiries
3782,close,write,12,Writing Simple External Inquiries
3796,open,notice,13,Providing Simple Explanations
3816,close,notice,13,Providing Simple Explanations
3818,open,learn,13,Providing Simple Explanations
3822,close,learn,13,Providing Simple Explanations
3826,open,example,13,Providing Simple Explanations
3830,close,example,13,Providing Simple Explanations
3832,open,example,13,Providing Simple Explanations
3836,close,example,13,Providing Simple Explanations
3838,open,learn,13,Providing Simple Explanations
3842,close,learn,13,Providing Simple Explanations
3846,open,language,13,Providing Simple Explanations
3868,close,language,13,Providing Simple Explanations
3870,open,rewrite,13,Providing Simple Explanations
3891,close,rewrite,13,Providing Simple Explanations
3893,open,write,13,Providing Simple Explanations
3910,close,write,13,Providing Simple Explanations
3914,open,write,13,Providing Simple Explanations
3932,close,write,13,Providing Simple Explanations
3936,open,write,13,Providing Simple Explanations
3958,close,write,13,Providing Simple Explanations
3962,open,example-bad,13,Providing Simple Explanations
3966,close,example-bad,13,Providing Simple Explanations
3968,open,edit,13,Providing Simple Explanations
3974,close,edit,13,Providing Simple Explanations
3978,open,edit,13,Providing Simple Explanations
3987,close,edit,13,Providing Simple Explanations
3989,open,write,13,Providing Simple Explanations
3999,close,write,13,Providing Simple Explanations
4003,open,rewrite,13,Providing Simple Explanations
4015,close,rewrite,13,Providing Simple Explanations
4017,open,write,13,Providing Simple Explanations
4025,close,write,13,Providing Simple Explanations
4040,open,notice,14,Responding to Confusion
4060,close,notice,14,Responding to Confusion
4062,open,learn,14,Responding to Confusion
4066,close,learn,14,Responding to Confusion
4070,open,example-good,14,Responding to Confusion
4074,close,example-good,14,Responding to Confusion
4076,open,learn,14,Responding to Confusion
4080,close,learn,14,Responding to Confusion
4084,open,language,14,Responding to Confusion
4106,close,language,14,Responding to Confusion
4108,open,rewrite,14,Responding to Confusion
4129,close,rewrite,14,Responding to Confusion
4131,open,write,14,Responding to Confusion
4148,close,write,14,Responding to Confusion
4152,open,write,14,Responding to Confusion
4162,close,write,14,Responding to Confusion
4166,open,write,14,Responding to Confusion
4188,close,write,14,Responding to Confusion
4192,open,edit,14,Responding to Confusion
4196,close,edit,14,Responding to Confusion
4198,open,example-bad,14,Responding to Confusion
4202,close,example-bad,14,Responding to Confusion
4205,unmatched_close,,14,Responding to Confusion
4209,open,edit,14,Responding to Confusion
4218,close,edit,14,Responding to Confusion
4220,open,write,14,Responding to Confusion
4230,close,write,14,Responding to Confusion
4234,open,write,14,Responding to Confusion
4240,close,write,14,Responding to Confusion
4242,open,write,14,Responding to Confusion
4250,close,write,14,Responding to Confusion
4265,open,notice,15,Maintaining Consistent Email Style
4293,close,notice,15,Maintaining Consistent Email Style
4295,open,learn,15,Maintaining Consistent Email Style
4299,close,learn,15,Maintaining Consistent Email Style
4303,open,example,15,Maintaining Consistent Email Style
4309,close,example,15,Maintaining Consistent Email Style
4311,open,example,15,Maintaining Consistent Email Style
4321,close,example,15,Maintaining Consistent Email Style
4323,open,learn,15,Maintaining Consistent Email Style
4327,close,learn,15,Maintaining Consistent Email Style
4331,open,language,15,Maintaining Consistent Email Style
4343,close,language,15,Maintaining Consistent Email Style
4345,open,rewrite,15,Maintaining Consistent Email Style
4362,close,rewrite,15,Maintaining Consistent Email Style
4364,open,example-bad,15,Maintaining Consistent Email Style
4374,close,example-bad,15,Maintaining Consistent Email Style
4376,open,rewrite,15,Maintaining Consistent Email Style
4382,close,rewrite,15,Maintaining Consistent Email Style
4386,open,rewrite,15,Maintaining Consistent Email Style
4390,close,rewrite,15,Maintaining Consistent Email Style
4392,open,example-bad,15,Maintaining Consistent Email Style
4402,close,example-bad,15,Maintaining Consistent Email Style
4404,open,rewrite,15,Maintaining Consistent Email Style
4408,close,rewrite,15,Maintaining Consistent Email Style
4412,open,write,15,Maintaining Consistent Email Style
4432,close,write,15,Maintaining Consistent Email Style
4436,open,edit,15,Maintaining Consistent Email Style
4449,close,edit,15,Maintaining Consistent Email Style
4453,open,edit,15,Maintaining Consistent Email Style
4462,close,edit,15,Maintaining Consistent Email Style
4464,open,write,15,Maintaining Consistent Email Style
4474,close,write,15,Maintaining Consistent Email Style
4478,open,write,15,Maintaining Consistent Email Style
4490,close,write,15,Maintaining Consistent Email Style
4492,open,write,15,Maintaining Consistent Email Style
4500,close,write,15,Maintaining Consistent Email Style
4506,open,learn,15,Maintaining Consistent Email Style
4513,close,learn,15,Maintaining Consistent Email Style
4519,open,example,15,Maintaining Consistent Email Style
4523,close,example,15,Maintaining Consistent Email Style
4525,open,example,15,Maintaining Consistent Email Style
4529,close,example,15,Maintaining Consistent Email Style
4531,open,write,15,Maintaining Consistent Email Style
4537,close,write,15,Maintaining Consistent Email Style
4541,open,example-bad,15,Maintaining Consistent Email Style
4545,close,example-bad,15,Maintaining Consistent Email Style
4547,open,revise,15,Maintaining Consistent Email Style
4553,close,revise,15,Maintaining Consistent Email Style
4557,open,edit,15,Maintaining Consistent Email Style
4575,close,edit,15,Maintaining Consistent Email Style
4579,open,write,15,Maintaining Consistent Email Style
4606,close,write,15,Maintaining Consistent Email Style
4610,open,edit,15,Maintaining Consistent Email Style
4621,close,edit,15,Maintaining Consistent Email Style
4663,open,edit,16,Editing for Accuracy
4674,close,edit,16,Editing for Accuracy
4676,open,learn,16,Editing for Accuracy
4683,close,learn,16,Editing for Accuracy
4689,open,example,16,Editing for Accuracy
4693,close,example,16,Editing for Accuracy
4695,open,example,16,Editing for Accuracy
4699,close,example,16,Editing for Accuracy
4701,open,learn,16,Editing for Accuracy
4725,close,learn,16,Editing for Accuracy
4729,open,language,16,Editing for Accuracy
4744,close,language,16,Editing for Accuracy
4746,open,language,16,Editing for Accuracy
4763,close,language,16,Editing for Accuracy
4765,open,learn,16,Editing for Accuracy
4776,close,learn,16,Editing for Accuracy
4778,open,edit,16,Editing for Accuracy
4810,close,edit,16,Editing for Accuracy
4812,open,edit,16,Editing for Accuracy
4828,close,edit,16,Editing for Accuracy
4832,open,edit,16,Editing for Accuracy
4838,close,edit,16,Editing for Accuracy
4840,open,example-bad,16,Editing for Accuracy
4846,close,example-bad,16,Editing for Accuracy
4849,unmatched_close,,16,Editing for Accuracy
4853,open,edit,16,Editing for Accuracy
4883,close,edit,16,Editing for Accuracy
4887,open,edit,16,Editing for Accuracy
4905,close,edit,16,Editing for Accuracy
4907,open,example-bad,16,Editing for Accuracy
4911,close,example-bad,16,Editing for Accuracy
4913,open,edit,16,Editing for Accuracy
4920,close,edit,16,Editing for Accuracy
4924,open,edit,16,Editing for Accuracy
4933,close,edit,16,Editing for Accuracy
4935,open,write,16,Editing for Accuracy
4943,close,write,16,Editing for Accuracy
4947,open,write,16,Editing for Accuracy
4962,close,write,16,Editing for Accuracy
4964,open,write,16,Editing for Accuracy
4972,close,write,16,Editing for Accuracy
4987,open,notice,17,Editing for Clarity
4998,close,notice,17,Editing for Clarity
5000,open,learn,17,Editing for Clarity
5007,close,learn,17,Editing for Clarity
5013,open,example,17,Editing for Clarity
5017,close,example,17,Editing for Clarity
5019,open,example,17,Editing for Clarity
5023,close,example,17,Editing for Clarity
5025,open,learn,17,Editing for Clarity
5035,close,learn,17,Editing for Clarity
5039,open,language,17,Editing for Clarity
5054,close,language,17,Editing for Clarity
5056,open,language,17,Editing for Clarity
5082,close,language,17,Editing for Clarity
5084,open,rewrite,17,Editing for Clarity
5104,close,rewrite,17,Editing for Clarity
5106,open,rewrite,17,Editing for Clarity
5126,close,rewrite,17,Editing for Clarity
5130,open,edit,17,Editing for Clarity
5135,close,edit,17,Editing for Clarity
5137,open,example-bad,17,Editing for Clarity
5141,close,example-bad,17,Editing for Clarity
5144,unmatched_close,,17,Editing for Clarity
5148,open,edit,17,Editing for Clarity
5176,close,edit,17,Editing for Clarity
5180,open,edit,17,Editing for Clarity
5184,close,edit,17,Editing for Clarity
5186,open,example-bad,17,Editing for Clarity
5190,close,example-bad,17,Editing for Clarity
5192,open,edit,17,Editing for Clarity
5196,close,edit,17,Editing for Clarity
5198,open,edit,17,Editing for Clarity
5203,close,edit,17,Editing for Clarity
5205,open,example-bad,17,Editing for Clarity
5209,close,example-bad,17,Editing for Clarity
5211,open,edit,17,Editing for Clarity
5215,close,edit,17,Editing for Clarity
5219,open,edit,17,Editing for Clarity
5228,close,edit,17,Editing for Clarity
